"export-plot data (NetLogo 6.4.0)"
"Eretria-metapopulation.nlogo"
"05/28/2025 22:40:40:788 +0200"

"MODEL SETTINGS"
"max-carrying-capacity-contribution-per-ha-grain","max-catchment-distance","c1-women","cdmlt-level","mu-fert","sigma1-fert","sigma2-men","show-land-use","density-effect-scaling-factor","c1-men","show-sites-land-use","mu-women","period","sigma1-men","show-sites","show-territories","max-carrying-capacity-contribution-per-ha-forest","acceptable-kinship-degree-for-couples","labour-requirement-per-ha-other","max-population","sigma2-women","mu-men","labour-requirement-per-ha-grain","max-couple-count-distribution","household-initial-age-distribution","seed","sigma2-fert","residence-rule","initial-num-households-per-site","sigma1-women","max-iterations","coale-demeny-region","c1-fert","display-mode","max-carrying-capacity-contribution-per-ha-other","labour-requirement-per-ha-forest","type-of-experiment"
"4","5","0.95","16","17","3","10","false","0.05","0.95","true","20","""500CE""","2","true","true","0.3","9","0.5","150000","10","20","1.2","""1 6""","""0 30""","3","15","""random""","25","2","2000","""south""","0.95","""elevation""","2.5","0.2","""user-defined"""

"""Population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","127000","true","""total""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","0","101"
"""women""","true","0","1","15","101"
"""men""","true","0","1","105","101"
"""mean  K""","true","0","1","5","101"

"""total""",,,,"""women""",,,,"""men""",,,,"""mean  K"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"56","48393","0","true","56","22649","15","true","56","25744","105","true","56","60325.07333234913","5","true"
"57","51141","0","true","57","23993","15","true","57","27148","105","true","57","64308.58650885971","5","true"
"58","53988","0","true","58","25318","15","true","58","28670","105","true","58","67447.25608993687","5","true"
"59","57018","0","true","59","26772","15","true","59","30246","105","true","59","73899.37216899756","5","true"
"60","60181","0","true","60","28310","15","true","60","31871","105","true","60","77782.77977979064","5","true"
"61","63544","0","true","61","29863","15","true","61","33681","105","true","61","84232.1395488159","5","true"
"62","67135","0","true","62","31504","15","true","62","35631","105","true","62","87681.36456296462","5","true"
"63","70853","0","true","63","33302","15","true","63","37551","105","true","63","93993.96246344202","5","true"
"64","74774","0","true","64","35231","15","true","64","39543","105","true","64","94093.27086173538","5","true"
"65","78731","0","true","65","37069","15","true","65","41662","105","true","65","87495.53672284345","5","true"
"66","81912","0","true","66","38561","15","true","66","43351","105","true","66","103602.41232669793","5","true"
"67","86367","0","true","67","40687","15","true","67","45680","105","true","67","87506.13928210731","5","true"
"68","87483","0","true","68","41377","15","true","68","46106","105","true","68","96127.31185586007","5","true"
"69","90576","0","true","69","42963","15","true","69","47613","105","true","69","96633.43404087475","5","true"
"70","92595","0","true","70","43911","15","true","70","48684","105","true","70","89754.31779710126","5","true"
"71","91228","0","true","71","43410","15","true","71","47818","105","true","71","89003.84643161349","5","true"
"72","90376","0","true","72","43174","15","true","72","47202","105","true","72","90164.82083931446","5","true"
"73","89725","0","true","73","42852","15","true","73","46873","105","true","73","92114.50207511424","5","true"
"74","90040","0","true","74","43106","15","true","74","46934","105","true","74","100626.20643360453","5","true"
"75","93004","0","true","75","44530","15","true","75","48474","105","true","75","93504.90829386779","5","true"
"76","93238","0","true","76","44655","15","true","76","48583","105","true","76","92362.24527793218","5","true"
"77","93225","0","true","77","44651","15","true","77","48574","105","true","77","91974.13791221078","5","true"
"78","93029","0","true","78","44601","15","true","78","48428","105","true","78","99425.00261127113","5","true"
"79","95537","0","true","79","45762","15","true","79","49775","105","true","79","109419.49233696477","5","true"
"80","97571","0","true","80","46681","15","true","80","50890","105","true","80","99875.5030960005","5","true"
"81","99393","0","true","81","47494","15","true","81","51899","105","true","81","92773.04700869948","5","true"
"82","97217","0","true","82","46552","15","true","82","50665","105","true","82","107705.12553782787","5","true"
"83","100231","0","true","83","48069","15","true","83","52162","105","true","83","108853.57648298699","5","true"
"84","103882","0","true","84","49831","15","true","84","54051","105","true","84","96880.18529602427","5","true"
"85","100568","0","true","85","48186","15","true","85","52382","105","true","85","90777.71453973242","5","true"
"86","96360","0","true","86","46296","15","true","86","50064","105","true","86","115829.93822482025","5","true"
"87","101474","0","true","87","48700","15","true","87","52774","105","true","87","94161.12426770224","5","true"
